Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
09/02/16,08:15,12:15,School,Uitlegsessie VOP,,
15/02/16,23:45,23:59,Thuis,Voorbereiding VOP-sessie 16/02,,
16/02/16,08:15,11:40,School,"Aanmaken van een analyse-document, vragen stellen, issues in github aanpassen",10,
16/02/16,11:40,12:15,School,"Trajectentabel invullen in document",11,
16/02/16,15:00,15:40,School,"Formattering van het document aangepast",13,
22/02/16,22:00,23:00,Thuis,"Google Maps Provider in het analyse-document overzichtelijker maken",13,
22/02/16,23:00,23:59,Thuis,"Bing- en Google Maps providers geformatteerd",13,
23/02/16,08:30,12:15,School,"Waze en Coyote providers toegevoegd, HERE provider merged",13,
01/03/16,08:15,12:15,School,"Afwerken analyse-document",,
08/03/16,08:15,11:30,School,"TomTomScraper gefixed, performantie verhoogd dmv gebruik van StringBuilders",27,
08/03/16,11:30,12:00,School,"Sprint Planning meeting",,
13/03/16,12:00,16:15,Thuis,"Nieuwe trajecten en coordinaten opgezocht en toegevoegd aan een nieuw bestand",43,
13/03/16,16:30,16:45,Thuis,"Structuur database aangepast",43,
13/03/16,17:00,18:45,Thuis,"Database aangepast adhv Sprint Review meeting",43,
